site,title,reference_no,closing_date,opening_date,url
Punjab,Estimate for Clearance of weed jalla deela sarkanda jungle etc manually from inner section of Lined channel medium growth Of Handiaya minor RD 52300 to 74400 Jeond sub Minor RD 0 to 25130 and Tapa sub minor rd 0 to 6950T,04/2026-27,24-Apr-2026 10:00 AM,24-Apr-2026 12:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDpW%2B1O5WW%2FhV7M05a0iTrA%3D%3D
Punjab,Estimate for puddling both banks of jeond sub minor Rd 20578 to 25130,04/2026-27,24-Apr-2026 10:00 AM,24-Apr-2026 12:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5LEllGBuJKJXbBIj%2BIjBHw%3D%3D
Punjab,Estimate for Clearance of weed jalla deela sarkanda jungle etc manually from inner section of Lined channel medium growth Of Lohgarh Minor RD 0 to 16725 Mehal minor RD 0 to 16300Kalyan Disty RD 0 to 76950,04/2026-27,24-Apr-2026 10:00 AM,24-Apr-2026 12:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SSLiB36d%2BJngbPuk%2B2caXYQ%3D%3D
Punjab,"Estimate for Desilting of Sub Minor no  5,6,7,8 and Barnala Disty.",04/2026-27,24-Apr-2026 10:00 AM,24-Apr-2026 12:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLhWK0nHb6LFW7L4E7Z7mrA%3D%3D
Punjab,ESTIMATE FOR RESTORING OF UNLINED GAPS or PATCH of Jeond Sub Minor,04/2026-27,24-Apr-2026 10:00 AM,24-Apr-2026 12:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOOY2ENtAWGMVjcGw3W2dbg%3D%3D
Punjab,Estimate for lining/relining of watercourses of outlet RD 46390/R of Ablu Minor,Estimate for lining/relining of watercourses of outlet RD 46390/R of Ablu Minor,24-Apr-2026 02:00 PM,24-Apr-2026 05:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SnOyyjYs2Ni0uRc8vHR590A%3D%3D
Punjab,"ESTIMATE FOR CLEARANCE OF MUCK, SILT, WEED-JALA FROM VARIOUS DISTRIBUTARIES/MINORS BETWEEN REACH RD 20335 TO 35530 MTR OF KANDI CANAL STAGE-1, HOSHIARPUR.",64,28-Apr-2026 12:00 PM,28-Apr-2026 02:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SxwtrHLX7QBMi1P63lt8yhw%3D%3D
Punjab,"Estimate for internal claerance of DItch Channel Rd 81175-108635,Dhulkot Disty, Rd 6500-26150,Mudki disty Rd 0-38000,Ditch Disty RD 0-24460","Estimate for internal claerance of DItch Channel Rd 81175-108635,Dhulkot Disty, Rd 6500-26150,Mudki",24-Apr-2026 02:00 PM,24-Apr-2026 05:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIV77mEjHKSeF7bxWlmGq3w%3D%3D
Punjab,ESTIMATE FOR INTERNAL CLEARANCE OF BAGHA DISTY RD 0-82910,ESTIMATE FOR INTERNAL CLEARANCE OF BAGHA DISTY RD 0-82910,24-Apr-2026 02:00 PM,24-Apr-2026 05:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SHCEi%2B7hI4bRDuXACSVGLjg%3D%3D
Rajasthan,Construction work of 25 x40 Hall in Dalit Hostel Industrial Area Rajgarh (Churu),E-NIT NO 01/2026-27 EE PWD DN RAJGARH,21-Apr-2026 06:00 PM,22-Apr-2026 04:00 PM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SSs6BYLIYC4cyDP1UgUY2Tg%3D%3D
Rajasthan,Atal Gyan Kendra GP Sidhmukh,E-NIT NO 01/2026-27 EE PWD DN RAJGARH,21-Apr-2026 06:00 PM,22-Apr-2026 04:00 PM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SgtorqLKK5V42k2FU9O%2Fa8A%3D%3D
Rajasthan,Construction of Rooms in Govt Upper Primary School Khabarpura PS Rajgarh (Churu),E-NIT NO 01/2026-27 EE PWD DN RAJGARH,21-Apr-2026 06:00 PM,22-Apr-2026 04:00 PM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sr4kqa%2B6xSnwJb2lGgUd1hw%3D%3D
Rajasthan,Supply and Distribution of Sprayer (Block-Sujangarh),ENIT_05_2026_27_SE_CHURU_04,24-Apr-2026 05:00 PM,24-Apr-2026 06:00 PM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STmfjVV4M73bJwaOC%2BrX%2BmA%3D%3D
Rajasthan,Annual rate contract work of unlowering/ lowering of submersible motor pump set from existing tubewells under PHED JEN  Section Nawalgarh,01/2026-27 NWH,28-Apr-2026 06:00 PM,29-Apr-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SThPZGV2FsVIKHfWFUJUQVw%3D%3D
Rajasthan,Rate contract for cleaning of reservoirs of various sizes under division nawalgarh,05/2026-27 NWH,28-Apr-2026 06:00 PM,29-Apr-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZvC4gihOidBonZSFsTQAtQ%3D%3D
Rajasthan,Supply and Distribution of Sprayer (Block-Churu),ENIT_05_2026_27_SE_CHURU_01,24-Apr-2026 05:00 PM,24-Apr-2026 06:00 PM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STeOOzM1i%2Fw%2BquJZKhIgn1A%3D%3D
Rajasthan,"Annual Rate Contract for Providing Household Service Connections at UWSS Mukundgarh including One Year Defect Liability Period under the jurisdiction of PHED Division Nawalgarh, District-Jhunjhunu",07/2026-27 NWH,28-Apr-2026 06:00 PM,29-Apr-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyEVPEBpoUbhzePh%2BiBoMVw%3D%3D
Rajasthan,"In the villages under Gram Panchayat GOGUNDA, work of garbage collection and separation from houses and commercial establishments, cleaning of roads and drains of villages and cleaning of community sanitation complex. (As per attached financial tende",SBM-GP-GOGUNDA26-27,22-Apr-2026 02:00 PM,23-Apr-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sna9s5dlx2k919%2B%2F1cS%2FVZw%3D%3D
Rajasthan,"Construction of New SHC at Mowai Block Arnod, Dist. Pratapgarh",NIT 01/2026-27 EE MH DN BANSWARA,20-Apr-2026 06:00 PM,21-Apr-2026 10:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8Ayg9NNivLjDgJnrtOtl%2Fg%3D%3D
Sikkim,Hiring of IT Service Provider for setting up the Integrated Management Information System under Sikkim Integrated Service Provision and Innovation for Reviving Economies INSPIRES Program,IN-PMU-260323-LS-RFP-IMIS-ITS,06-May-2026 03:00 PM,06-May-2026 03:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sf0MXu%2FLjiR8pA%2FGzUIWpcQ%3D%3D
Sikkim,Hiring of an Implementation Agency for Development Implementation and Maintenance of a Centralised Beneficiary Platform under Sikkim Integrated Service Provision and Innovation for Reviving Economies INSPIRES Program,IN-PMU-260320-LS-RFP-CBP-IA,07-May-2026 03:00 PM,07-May-2026 03:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBhgobbFfimLqCMuK75W5wA%3D%3D
Sikkim,"Hiring of TSA to support Planning and Development Department, Government of Sikkim on the Employment and Entrepreneurship Promotion Facility under Sikkim Integrated Service Provision and Innovation for Reviving Economies INSPIRES Program.",IN-PMU-260320-LS-RFP-EEPF-VS,04-May-2026 03:00 PM,04-May-2026 03:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SmrfozJ4fC%2F8ny%2FvjGQv5VQ%3D%3D
Sikkim,"Hiring of IT Service Provider to Design, Develop and Maintain an Integrated Case Management System for Women, Child, Senior Citizen and Divyangjan Welfare Department, GoS under Sikkim Integrated Service Provision and Innovation for Reviving Economies",IN-PMU-260320-QCBS-LS-ICMS-ITS,05-May-2026 03:00 PM,05-May-2026 03:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXGFTR1p8AllKP5561RY61Q%3D%3D
Sikkim,Hiring of Procurement Auditor Agency to support Planning and Development Department under Sikkim Integrated Service Provision and Innovation for Reviving Economies (INSPIRES) Program,IN-PMU-260319-LCS-LS-RFP-POA,16-Apr-2026 03:00 PM,16-Apr-2026 03:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sr5h0mTw3wm0dlqEnTCIBtQ%3D%3D
Sikkim,Request For Proposal For Establishment of Security Operations Centre (SoC) and Network Operations Center (NoC) At State Load Dispatch Center (SLDC) Sikkim.,26/P/SLDC/2025-26/439,18-Apr-2026 04:00 PM,21-Apr-2026 11:00 AM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfPDbXiGrmfpDbEgd0631LA%3D%3D
Sikkim,"Construction and Maintenance of Intermediate Lane with paved Shoulder of Assangthang Salghari to CCCT Nandugaon Road from Km 0.000 to Km 14.793 Length- 14.793 Km, in the State of Sikkim.",117/GoS/RB/ADB Project/2025-26/02,23-Apr-2026 12:00 PM,23-Apr-2026 02:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sypk1S6wBMu5%2F4ueqXSmQtA%3D%3D
Sikkim,"Construction and Maintenance of Intermediate Lane with paved Shoulder of Mangan Bazar to D.A.C.-Mangan- Dr. Lobzang Tenzing Marg- from Km 0.000 to Km 2.036 Length- 2.036 Km, in the State of Sikkim.",117/GoS/RB/ADB Project/2025-26/03,23-Apr-2026 12:00 PM,23-Apr-2026 02:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sa2lcGxseGCSa3iI0E%2FiZqQ%3D%3D
Sikkim,"Construction and Maintenance of Bridge over Andheri Kholcha along Manpur Fatak to Jorethang Road and strengthening of existing road from Design Ch.0.000 to Ch. 4.233 - Length 4.233 Km, in the State of Sikkim.",117/GoS/RB/ADB Project/2025-26/05,23-Apr-2026 12:00 PM,23-Apr-2026 02:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SibFmLvInFdDfn8fZBYn2Tg%3D%3D
Tamil Nadu,Procurement of Antiscalant for Pulpmill Fibre line Infinity SL 4615 for Unit I,TNPL/PUR/U1/262713000327,21-Apr-2026 03:00 PM,21-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FLMEIZB6N9jbEqiAdGeoMA%3D%3D
Tamil Nadu,Fabrication and erection of MS pipeline for chilled water line in Energy Mech at TNPL Unit-1,TNPL/TOS/U1/262713000190,24-Apr-2026 03:00 PM,25-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyfHRLpDNlSRM9JkghFAHmQ%3D%3D
Tamil Nadu,Civil works for operation and maintenance of main and distribution lines for drinking water supply to Neighbouring villages of TNPL Unit I,TNPL/PMD/CIV/UNIT I/262713000318,21-Apr-2026 03:00 PM,22-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SqEQ4j20z6QmD9E2rmMbyFg%3D%3D
Tamil Nadu,Changing of 19 inch Plug Screws in CBP# 2 Street at Pulp Mill Mechanical in TNPL Unit 1,TNPL/TOS/U1/262713000174,24-Apr-2026 03:00 PM,25-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShGybvEC36bIIUDoSw9FAjA%3D%3D
Tamil Nadu,"Sieving of Bed material generated in Power Boiler # 4, 5 and 6 at Energy Department Process in TNPL Unit -1",TNPL/TOS/U1/262713000182,24-Apr-2026 03:00 PM,25-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sizm0a%2BnErVIlFf7sZ9RG%2BA%3D%3D
Tamil Nadu,"Painting of corroded structurals and pipeline in ClO2 plant, Wetlap#2 and 3, O2 plant#1 and 2, Cl2 Plant and VAM plant at Pulp Mill Mechanical in TNPL Unit 1",TNPL / TOS / U1/262713000186,24-Apr-2026 03:00 PM,25-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJmG4mMSL9k0BhckcqJyjrw%3D%3D
Tamil Nadu,Providing precast slab over the walkway platform in old and new Bagasse yard central channel at TNPL Unit I,TNPL/PMD/CIV/UNIT I/262713000319,21-Apr-2026 03:00 PM,22-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sx67crpmRLNOlKtlHEjmmPQ%3D%3D
Tamil Nadu,PROCUREMENT OF MAIZE BASED NATIVE STARCH IN JUMBO BAGS FOR UNIT I,TNPL/PUR/U1/252613007546,27-Apr-2026 03:00 PM,28-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SupjuNNg2fdg%2Fn8i%2BDR8ALg%3D%3D
Tamil Nadu,PROCUREMENT OF WET END ANTIFOAMER FOR PAPER MACHINE 1,TNPL/PUR/U1/262713000244,17-Apr-2026 03:00 PM,17-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPXjanEN%2F4DSpnqFV11lrXQ%3D%3D
Tamil Nadu,Replacement of structural for ETP and Biogas plant in Energy Mechanical at TNPL Unit-1,TNPL / TOS / U1/262713000086,24-Apr-2026 03:00 PM,25-Apr-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZeGUVZShCCJwiUhasSblUw%3D%3D
Tripura,"Maintenance of the ward office building and rooftop   temporary shed at Ward Office No-18, AMC",05/EE/DIV-I/AMC/2026-27,20-Apr-2026 03:00 PM,20-Apr-2026 04:00 PM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SuaB145TOia5kaqFQfHuJMw%3D%3D
Tripura,"5th    call for  Construction of 01 one no CWSN Toilet at Veer Bandhu Eng. Med. High School, Bishalgarh Block of Sepahijala for the year 2024-25",02/EE/ENGG.CELL/DSE/2026-27,23-Apr-2026 03:00 PM,24-Apr-2026 11:00 AM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SKLYDTr%2FjQZ%2FmcLPchluu2Q%3D%3D
Tripura,"3rd  call for Construction of 01 one no CWSN Toilet at Fakiramura JB School, Charilam Block of Sepahijala for the year 2024-25.",03/EE/ENGG.CELL/DSE/2026-27,23-Apr-2026 03:00 PM,24-Apr-2026 11:00 AM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4GMDa9%2Bam41lSqYS%2FTeang%3D%3D
Tripura,"4th call for Repair  Renovation of existing NG Section of DSE, Agartala and Engineering Cell, Agartala, West Tripura During the Year 2025-26.",01/EE/ENGG.CELL/DSE/2026-27,23-Apr-2026 03:00 PM,24-Apr-2026 11:00 AM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STOwN5djI2f%2Fx49o2HbRo5A%3D%3D
Tripura,Construction of vertical extension of second floor of state B Ed College IASE at Kunjaban Agartala Tripura West SH Building portion for Lift Installation,01/DEO(HandB)/THCB/2026-27,20-Apr-2026 03:00 PM,20-Apr-2026 03:30 PM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWDwnhB%2Bq1nQxRvFTAvazTQ%3D%3D
Tripura,Hiring of 01 no of Maruti Eco vehicle model not before 2023 along with driver and fuel for the purpose of supervision of various constructions works in and around of the Sadar District and across the state of Tripura by the DEO Works II THCB 2nd call,01/DEO(W II)/THCB/2025-26,20-Apr-2026 03:00 PM,20-Apr-2026 03:30 PM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SR7ULH2LQUrL8%2BBIcQd3otA%3D%3D
Tripura,Request for Proposal for Build Design Deploy Operations and Maintenance of Digital Innovation Platform for Start-Up Tripura for Three 03 Years,17(44)/DIT/IT/2023-Part(4),22-Apr-2026 12:00 PM,22-Apr-2026 03:00 PM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJqEQU76BUv%2BUhRq84ovpTw%3D%3D
Tripura,Supply installation Testing and Commissioning of  LAN including structured cabling and wiring,92,20-Apr-2026 03:00 PM,20-Apr-2026 03:30 PM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SmFFbqL1zjf7zE2W6ZnQIKQ%3D%3D
Tripura,Providing Installation and commissioning of High wall Split Window Cassette Floor mounted Split type Air Conditioning system as and when urgently required in different areas of AGMC  GBP Hospital  for 01  year period 3rd call,89_EE_DNIT_MECHDIVN_AGT_2526,18-Apr-2026 03:00 PM,18-Apr-2026 03:30 PM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDC1cTRze%2Bp2h%2BVDbPGeq5A%3D%3D
Tripura,Construction of 2 Nos 300 Seated temporary class room for AGMC GBP Hospital during 202526 S H Providing Installation and commissioning of Floor mounted Vertical Split type Air Conditioning system in 2 number classrooms of New Academic Building AGMC,39_B_DNIT_SEIV_PWD_R_B_2627,22-Apr-2026 03:00 PM,22-Apr-2026 03:30 PM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ST5wyQg7tZSRs6Kp0I66HhA%3D%3D
Ladakh,Hiring of Consultant for Construction of Indoor Stadium for Maan Pangong B Panchayat ( Under Capex ),E Tender 05 of R and B Division Leh,28-Apr-2026 04:00 PM,30-Apr-2026 02:00 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SSsVK5YbTcOhMviyjgBYiQA%3D%3D
Ladakh,Upgradation of Thegchok pema gatsal community gathering at Upper Skampari Leh including compound walling and allied works ( Under Capex ),E Tender 206 of R and B Division Leh,23-Apr-2026 04:00 PM,25-Apr-2026 02:00 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBwls4iGMvpwioVi%2Br2wOEQ%3D%3D
Ladakh,Hiring of Consultant for Construction of Multipurpose hall at Tharuk Durbuk ( Under Capex ),E Tender 05 of R and B Division Leh,28-Apr-2026 04:00 PM,30-Apr-2026 02:00 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SmCxLJTOiLecBcLEGXypusg%3D%3D
Ladakh,Construction of workshop and classroom building ITI Leh (by way of balance work).,CDL 16 of Leh of 2026-27,20-Apr-2026 02:00 PM,20-Apr-2026 03:00 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXNcYCwFf%2FCLv8C6gDQwCLw%3D%3D
Ladakh,Infrstructure Development at Chulitse Kulum Thang. (Under District capex).,CDL 15 of Leh of 2026-27,04-May-2026 04:00 PM,05-May-2026 02:00 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9bb53X2qm3l8ynrGzX8KNw%3D%3D
Ladakh,"Improvement of main/ distribution pipe line, fencing works and balanced works of Chulichan Samrah/ Pargue and Samrah main under the up-gradation/ retrofitting of Water Supply Scheme Samrah Chulichan (under JJM) I.D. 8322987.",E-tender- 05 of PHE Division Kargil of 2026-27,15-Apr-2026 04:00 PM,15-Apr-2026 04:05 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=StK9xzYy7BakzchqeibX4DQ%3D%3D
Ladakh,"Providing/ laying and fitting of distribution pipe lines, fencing works and balanced works of Sanjak main under the up-gradation/ retrofitting of Water Supply Scheme Sanjak Main (under JJM) I.D. 8383844.",E-tender- 05 of PHE Division Kargil of 2026-27,15-Apr-2026 04:00 PM,15-Apr-2026 04:05 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SeKe18c8g9mbhfkNYNe0WQw%3D%3D
Ladakh,"Supply, Installation, Testing and Commissioning for Shifting, Renovation and Modernization of 63KVA Sub-Station and laying of HT/LT Line at Dharma Center Choglamsar and Jevetsal Fotang on full turnkey basis for the Financial Year 2026-27",e-NIT No. 09 of ED Leh of 2026-27 dated 11-04-2026,16-Apr-2026 02:00 PM,17-Apr-2026 02:00 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBKLt%2B6WTv9IQTF6KsmsX1w%3D%3D
Ladakh,Rate contract for organizing outreach- awareness programs in different villages of Kargil District for PM Surya Ghar Muft Bijli Yojana,"e-NIT No. 01 of 2026-27, dated 11.04.2026",05-May-2026 06:00 PM,06-May-2026 02:00 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShXBHv%2FxC8Gu%2BSYFAigWjKA%3D%3D
Ladakh,Rate Contract for organizing outreach/awareness programs in different villages of Leh district fo PM Surya Ghar Muft Bijli Yojana,e-NIT No 06 of 2026-27,22-Apr-2026 06:00 PM,23-Apr-2026 02:00 PM,https://tenders.ladakh.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sgvf0uPKRmOHcaq3Z2IE0ZQ%3D%3D
Uttarakhand,Construction of helipad boundary wall and strengthening of road from Km 2.00 of Barkot-Paunti motor road towards Barkot helipad under Yamunotri constituency in dist. Uttarkashi,1333/56M-06/2026 Dated 04/04/2026,13-May-2026 02:00 PM,14-May-2026 03:00 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfxW%2BgP%2FPgvbXSYiG5JtvUQ%3D%3D
Uttarakhand,"Construction of way of fire hydrant system, making trench for yard water drainage and other related works at 132KV S/s, Ranikhet under OandM Division, PTCUL, Almora",CE/OandM/PTCUL/HLD/06/2026-27,15-May-2026 05:00 PM,16-May-2026 01:00 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sul3a2uGPYXyEX55BdQXy%2FQ%3D%3D
Uttarakhand,"Repairing of revetment wall on tower location No. 78 at 132KV Almora-Ranikhet line under OandM Division, PTCUL, Almora",CE/OandM/PTCUL/HLD/05/2026-27,15-May-2026 05:00 PM,16-May-2026 01:00 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Seb853R5B2SJvLvdtvMgCHw%3D%3D
Uttarakhand,SITC of Fire Hydrant and Fire Alarm System at Three story parking district court premises pithoragarh,294/tendernotice dt 02/04/2026,14-May-2026 05:00 PM,15-May-2026 03:00 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SKlZpz6urYN6dgFGWWWDizw%3D%3D
Uttarakhand,"Replacement of defective 33KV SF6 Circuit Breakers at 132/33KV S/s, Ranikhet, 132/33KV S/s, Almora and 132/33KV S/s, Pithoragarh under OandM Division, PTCUL, Almora",CE/OandM/PTCUL/HLD/03/2026-27,15-May-2026 05:00 PM,16-May-2026 12:00 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S2T%2Fiw3KcLB%2F%2FskIvihGVnA%3D%3D
Uttarakhand,"Residual life assessment test of different transformers under OandM Division, PTCUL, Almora",CE/OandM/PTCUL/HLD/04/2026-27,15-May-2026 05:00 PM,16-May-2026 12:00 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SoDX9AvGgabDbdezPeHCTHA%3D%3D
Uttarakhand,"DAMRIKARAN WORK OF GYANSU SALD MOTOR  ROAD TO UPLA BASTI MOTOR ROAD IN CONSTITUENCY GANGOTRI IN  BLOCK BHATWARI UNDER STATE SECTOR AT BHATWARI, DISTT.  UTTARKASHI AT BHATWARI , DISTT. UTTARKASHI",646/Nivida date 06/04/2026,12-May-2026 12:00 PM,12-May-2026 12:30 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SE%2B1nYMkTbtuoueENPMgTog%3D%3D
Uttarakhand,"DAMRIKANAN And IMPROVEMENT OFKUMARKOT BAAGI MOTOR ROAD   IN YAMNOTRI CONSTITUENCY DUNDA BLOCK UNDER STATE PLAN AT DUNDA , DISTT. UTTARKASHI",646/Nivida date 06/04/2026,12-May-2026 12:00 PM,12-May-2026 12:30 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCRmdTnY8xp5sIUbI%2BJiauw%3D%3D
Uttarakhand,"SRIKALKHAL NEWGAON SARI MOTOR ROAD TO BHAINT VILLAGE EXTENSION MOTOR ROAD IN GANGOTRI CONSTITUENCY DUNDA BLOCK UNDER STATE PLAN AT DUNDA , DISTT. UTTARKASHI",646/Nivida date 06/04/2026,12-May-2026 12:00 PM,12-May-2026 12:30 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8IaGho5Xjf4uRmknLEyj6w%3D%3D
Uttarakhand,Construction of Water Connection at Sub District Hospital Nagar Panchayat ThalisainIn ThalisainBlock,108/etender/12/26-27 dated 10.04.2026,29-Apr-2026 05:00 PM,30-Apr-2026 03:00 PM,https://uktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S0nv5D%2Fuq1zi7x6R%2BGBfAKg%3D%3D
