site,title,reference_no,closing_date,opening_date,url
Meghalaya,"UPGRADATION IMPROVEMENT OF RONGSAI BORJHORA BAJENGDOBA ,RBB ROAD IN THE STATE OF MEGHALAYA FROM KM 0.000 TO KM 18.250 , L  18.250 KM UNDER MLCIP FUNDED BY THE WORLD BANK.",IN MLCIP RBB RD 02,29-Jun-2026 03:30 PM,29-Jun-2026 04:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbYA2Y6lVqUeukdzE7jzxXw%3D%3D
Meghalaya,"UPGRADATION IMPROVEMENT OF ROAD RONGRENGGRE SIMSANGGRE NENGKHRA Road, RSN, KM 0.000 TO KM 20.565 IN THE STATE OF MEGHALAYA, WEST MEGHALAYA, L 20.565 KM UNDER MLCIP FUNDED BY THE WORLD BANK",IN MLCIP RSN RD 04,29-Jun-2026 03:30 PM,29-Jun-2026 04:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sj5amjU5qSebZhNLfnbOaCA%3D%3D
Meghalaya,"UPGRADATION IMPROVEMENT OF ROAD FROM WEILOI MAWSYNRAM ROAD UP TO PHLANGWANBROI ROAD IN THE STATE OF MEGHALAYA KM 22.500 TO KM 48.811 WITH MAWSYNRAM BYPASS OF 1.547 KM, L 27.858 KM UNDER MLCIP FUNDED BY THE WORLD BANK",IN MLCIP WMP RD 01,29-Jun-2026 03:30 PM,29-Jun-2026 04:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SArwSeNcXGMh82yJxIfaR2Q%3D%3D
Meghalaya,"UPGRADATION IMPROVEMENT OF ROAD FROM IMPROVEMENT OF UMSNING JAGI ROAD, UJ ROAD KM 40.130 TO KM 77.615, L  37.485 KM UNDER MLCIP FUNDED BY THE WORLD BANK",IN MLCIP UJ RD 03,29-Jun-2026 03:30 PM,29-Jun-2026 04:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SUR37BxubnwTU4ZlVYkBu5A%3D%3D
Meghalaya,"Overhauling and refurbishing of Hydro generating Unit I  (30 MW) of 2x30 MW, Umiam Umtru Stage-IV Hydro Power  Station",CEGEN/T104(PtII)/26-27/75,19-Jun-2026 12:00 PM,19-Jun-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlVClpitIq2LV%2Bf6hTq9bhA%3D%3D
Meghalaya,Selection of Consulting Services for Design Monitoring and Supervision Consultant DMSC for Centre for Developing Child,MECDMS/DMSC/CDC/288/2025-26,02-Jun-2026 03:00 PM,02-Jun-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SudQIa067jNKIZ5x5AD6tkg%3D%3D
Nagaland,DEVELOPMENT OF PASSENGER AMENITIES CENTRE AT BUS TERMINAL DIMAPUR NAGALAND,No.NST/B/370/2025-26/758,11-Jun-2026 12:00 PM,11-Jun-2026 01:00 PM,https://nagalandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Soosd%2BbRWoGXZBTXx%2FZW3OA%3D%3D
Nagaland,"Selection of Irrigation Service Provider for the development of Pressurized Piped Irrigation Network  and provision of irrigation services in Command Area of Mongleu Cluster of Jalukie Block  at Beisumpuikam Village and Jalukiekam Village,Peren",WRD/JLK/MCAD/2026-27/W1,05-Jun-2026 12:00 PM,05-Jun-2026 12:30 PM,https://nagalandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SX3541zLX%2FdRabey1PR68Hg%3D%3D
Nagaland,Selection of Design Management and Supervision Consultants AUGMENTATION OF WATER SUPPLY TO KOHIMA TOWN FROM TEUPUIKI DZUPFU RIVER,NO.CE PHE/TB/KMAWS/TEU-DZU/2018-19,10-Jun-2026 11:00 AM,10-Jun-2026 12:00 PM,https://nagalandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=StNF6IT5WHFWvR22BvoiQBA%3D%3D
Odisha,Construction of road from RD road to Padmakeswarpur under MMSY (Mission PoWaR) in the District of Keonjhar.,NCB-05/RWCKJR/2026-27,11-Jun-2026 05:00 PM,12-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfvMwjZG1lofvNmW%2BoEhRPA%3D%3D
Odisha,Construction of road from RD road to Kantidiha road under MMSY (Mission PoWaR) in the District of Keonjhar.,NCB-05/RWCKJR/2026-27,11-Jun-2026 05:00 PM,12-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIVGLEHFtjw50VFyO0m%2FmrQ%3D%3D
Odisha,Construction of RD Road to Kusumguda Chandrapadiguda in the District of Koraput under Mukhya Mantri Sadak Yojana (MMSY) for the year 2026-27.,CCERWCSBD-Online-11/2026-27,08-Jun-2026 05:00 PM,09-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SKc5Hus7pDZF%2FDw9RYRlbJA%3D%3D
Odisha,CONSTRUCTION OF HM QUARTER AT LAMTAPUT HS UNDER LAMTAPUT BLOCK.,ITDA KORAPUT 01(2026-27),18-Jun-2026 05:30 PM,19-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6YunAy8Dto2GBrFoYfQEbQ%3D%3D
Odisha,Construction of PS Road to  B.Maliguda in the District of Koraput under Mukhya Mantri Sadak Yojana (MMSY) for the year 2026-27.,CCERWCSBD-Online-11/2026-27,08-Jun-2026 05:00 PM,09-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BWIRo07GBHAp4R4b0Zpzqw%3D%3D
Odisha,Construction of road from RD road to Sunariposi road Road under MMSY (Mission PoWaR) in the District of Keonjhar.,NCB-05/RWCKJR/2026-27,11-Jun-2026 05:00 PM,12-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SiUUcDYnHYQKro3W8ZWgTdg%3D%3D
Odisha,CONSTRUCTION OF HM QUARTER AT DHEPAGUDA HS UNDER NARAYANPATNA BLOCK.,ITDA KORAPUT 01(2026-27),18-Jun-2026 05:30 PM,19-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjE4M6ywbIfDXD8c%2BWGcu%2FA%3D%3D
Odisha,CONSTRUCTION OF APPROACH ROAD IN LAXMIPUR BLOCK 200 METER.,ITDA KORAPUT 01(2026-27),18-Jun-2026 05:30 PM,19-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S7MX5Sht7lnN9ZoLghpYR9g%3D%3D
Odisha,CONSTRUCTION OF STAFF QUARTER AT GOVT SSD HS DASAMANTHPUR UNDER DASAMANTHPUR BLOCK.,ITDA KORAPUT 01(2026-27),18-Jun-2026 05:30 PM,19-Jun-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BjxmTUX6qWNI%2F66tYo6GoQ%3D%3D
Odisha,RFP for Setting Up a Transformation and PMU for CITIIS 2.0 under H_UD_Dept Government of Odisha,1,22-Jun-2026 11:00 AM,22-Jun-2026 04:00 PM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBQ58%2BFZmi%2FF%2BRysovFjCXA%3D%3D
Puducherry,LIS and RIS integration for tertiary hospitals in Ut of Puducherry,G-28011/86/2026,22-Jun-2026 05:00 PM,23-Jun-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZEFh3VcqND6MoW3Exo3Vbg%3D%3D
Puducherry,"Construction of drain wall in Gorimedu drain from Kokku park at ECR to Annai Theresa Nagar culvert at Gnanaprakasam Nagar, Puducherry - (II Call).",TN.02/PW/IRRN/2026-2027,16-Jun-2026 04:00 PM,17-Jun-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQgRrO9T1DrUGQwyxVXSVbA%3D%3D
Puducherry,Relining the Gorimedu drain from Annai Theressa Street to Venkateswara Nagar Road cross culvert in Thendral Nagar and widening of culverts in the Gorimedu drain at Thendral Nagar and Venkateswara Nagar Junctions in Puducherry -(II Call),TN.06/PW/IRRN/2026-2027,16-Jun-2026 04:00 PM,17-Jun-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SaRa5fcNh64b44OdPj%2BCM%2FA%3D%3D
Puducherry,"Construction of Gorimedu drain at Annai Teresa Nagar in between Roja street to Samanthi street, Ganaprakasam Nagar, Kamaraj Nagar Constituency, Puducherry - (II Call).",TN.04/PW/IRRN/2026-2027,16-Jun-2026 04:00 PM,17-Jun-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=So73TYhQ85gzP9X1nDBBMaA%3D%3D
Puducherry,"Providing cover slab in the Krishna Nagar Phase-IV drain from Mariamman Koil Street to rear side of Jayaram Nagar at New Saram, Chinnaiyanpet, Thattanchavady Constituency, Puducherry - (II Call).",TN.05/PW/IRRN/2026-2027,16-Jun-2026 04:00 PM,17-Jun-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SmulRRawTODMd31EjVyRn2A%3D%3D
Puducherry,"Construction of right side damaged drain wall in Gorimedu drain    from Vinoba Nagar pathway culvert at rear side of 1st        cross Gnanaprakasam Nagar, Puducherry - (II Call).",TN.03/PW/IRRN/2026-2027,16-Jun-2026 04:00 PM,17-Jun-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5AkkLuIM9dL5lFOoP0K2mw%3D%3D
Puducherry,Conducting of Water Audit for the PPCL Plant Area at T R Pattinam Karaikal,G-128 Conducting of Water Audit for PPCL plant area at T R Pattinam Karaikal,30-Jun-2026 03:00 PM,02-Jul-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SD4z9kb8rEYycoDsRLIht%2Fw%3D%3D
Puducherry,AC-012 Procurement of 03 Nos. of Air Cooler Tube Bundles with end covers for Frame V Gas Turbine Generator Cooler,AC-012 PROCUREMENT OF TUBE BUNDLE FOR GTG AIR COOLER,30-Jun-2026 11:00 AM,02-Jul-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SsWRHMwZJZmHmOlTN3t2esQ%3D%3D
Puducherry,"Providing Temporary Gravel Pathway Adjacent to Boat Club at Ousteri Lake Bund at Oussudu Revenue Village, Puducherry.",TN.01/PW/IRRN/2026-2027,09-Jun-2026 04:00 PM,10-Jun-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SqLTrxhhnoyxxozX8ANGJ4w%3D%3D
Puducherry,"Formation of bituminous Internal road at ICAR  Krishi Vigyan Kendra campus,  Karaikal.",02/PW/BRK/2026-27,08-Jun-2026 04:00 PM,09-Jun-2026 10:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S1lVWMkOJ2j%2BpRVDtcmBrsA%3D%3D
Punjab,Repair of Flexible Apron downstream of Shah Nehar Barrage Gates.,16/2026-27,15-Jun-2026 12:00 PM,15-Jun-2026 02:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sku8h6ZDEmLticgY3LTeqfQ%3D%3D
Punjab,DNIT for cuuting/removal of wild grass from non-yard area at various 09 no. substations as per clause 5(e) of PSTCL Horticulture policy 2016 under P and M Div Jamsher,TE 5/26-27,30-Jun-2026 11:00 AM,30-Jun-2026 12:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SC9iv0k7JmnR1CAZ9ipi5NQ%3D%3D
Punjab,"DNIT for supply/delivery and installation of 13no. 2 Ton Split ACs for various 220kv Substations under P and M Division, PSTCL Jamsher",TE 6/26-27,16-Jun-2026 11:00 AM,16-Jun-2026 12:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfwXM0t38fLAQZqn2OU%2Fwww%3D%3D
Punjab,Estimate for Protection of Bridge and Pipeline at various RDs at Lift Samlah Pahadpur Lift Irrigation scheme at RD 28000/L of A.S.H.C,22/22A/2026-27,15-Jun-2026 10:00 AM,15-Jun-2026 01:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SdNfZWcfx78aUm5DDBpot7w%3D%3D
Punjab,LINING OF WATERCOURSES OF O/L RD  6919-TR OF UGGI MINOR VILLAGE RASULPUR KALAN UGGI DISTT. JALANDHAR,NITNO.34/2026/BDC-2/PWRMDC/DT 10-02-2026,08-Jun-2026 02:00 PM,08-Jun-2026 04:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sh3vuXYLlIUw0K8CqEbOxIg%3D%3D
Punjab,Installation of RTRWH Project at DAC Complex Jalandhar and Laying of UGPL Pipeline RCC 200mm at Vill Khusropur tehsil Kartarpur District Jalandhar,DSWC/JAL/2026-2027/01,08-Jun-2026 10:00 AM,08-Jun-2026 11:00 AM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S23MqDEqv66C8plr2Kn2RuA%3D%3D
Punjab,Estimate for Lining/Relining by laying of w/c of O/L RD 4050-TF of Kotra Minor 6 of Village Khandebad of District Sangrur(Slice-III) (Laying and Jointing of RCC UGPL system and other allied works in construction watercourse),16 of 2026,11-Jun-2026 09:00 AM,11-Jun-2026 02:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SRNMlG5s9uWkm5BO7ofTtOQ%3D%3D
Punjab,Cattle Feed Ingredients,CFP/GKB/PUR/2025-26/Short term DORB,08-Jun-2026 12:00 PM,08-Jun-2026 12:30 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SVggsxjxoxNBRLHJZT6tsUQ%3D%3D
Punjab,LINING OF WATERCOURSES OF O/L RD 68000-R OF IBBAN MINOR VILLAGE SIDHWAN DONA DISTT. KAPURTHALA,NITNO.51/2026/BDC-2/PWRMDC/DT 12-02-2026,08-Jun-2026 02:00 PM,08-Jun-2026 04:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCgTzA%2F7pvwqM0lxyapDucg%3D%3D
Punjab,RCC Pipe Laying Work,DSWC/MKS/2026-2027/02,12-Jun-2026 10:00 AM,12-Jun-2026 10:00 AM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZY2IAi4LVb4fSXTZhKYZWQ%3D%3D
Rajasthan,"Construction work of 05 new classrooms at Government Girls Higher Secondary School Ramganj, Ajmer (221882).",7/2026-27 (5),11-Jun-2026 06:00 PM,12-Jun-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SVVeFmofZbQslNo7jooLhTQ%3D%3D
Rajasthan,GSB WORK,MBG/2026-27/812,08-Jun-2026 03:00 PM,09-Jun-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScfVKpWZqBqV7D1YTLzJmQw%3D%3D
Rajasthan,ORDINARY REPAIR WORKS OF VARIOUS ROADS IN SIROHI BLOCK 2026-27,"NIT No. 02 of 2026-27 PWD Division, Sirohi",04-Jun-2026 06:00 PM,05-Jun-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=So0KQ2AfqH8eBbDK%2FpFwePA%3D%3D
Rajasthan,Supply Of Smart Class Room And Related Hardware,Supply Of Smart Class Room And Retated Hardwar 798/2026-27,11-Jun-2026 01:00 PM,11-Jun-2026 03:00 PM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLVn0yHv1GK%2F3e4xeplodfw%3D%3D
Rajasthan,Annual Contract of Material Supply and Equipment Arrangement for Year 2026-27 for Gram Panchayat Loharra for MNREGA and All Other Schemes of Panchayati Raj Department,01/2026-27/LOHARRA,06-Jun-2026 06:00 PM,08-Jun-2026 02:00 PM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STZk8H%2BA%2BN7k9IVdfTzTcFg%3D%3D
Rajasthan,"Construction work of 06 new classrooms at Mahatma Gandhi Govt. School, Bhagwan Ganj, Ajmer (221861).",7/2026-27 (4),11-Jun-2026 06:00 PM,12-Jun-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SwKTPecwij8ib8nGMqQftjg%3D%3D
Rajasthan,Hiring of computer with computer operator through service provider at Corporate office RSMML 4 Meera Marg Udaipur,Contract 07,24-Jun-2026 03:00 PM,25-Jun-2026 03:30 PM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzKIrigGzD%2B4BL2C2UG84AA%3D%3D
Rajasthan,ORDINARY REPAIR WORKS OF VARIOUS ROADS IN REODAR BLOCK 2026-27,"NIT No. 02 of 2026-27 PWD Division, Sirohi",04-Jun-2026 06:00 PM,05-Jun-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SnaIejbCtWBXtXbNihIoj1Q%3D%3D
Rajasthan,"SITC of Air conditioning work at Auditorium Building, Pandit Deen Dayal Shekhawati University, Sikar",RSRDCC NIT 135/2026-27 Dated 29.05.2026,22-Jun-2026 06:00 PM,23-Jun-2026 11:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SuCCKQJ7Bv9GfNrrp4lebOA%3D%3D
Rajasthan,GAURAV PATH BASERI ME MOTHER DAIRY SE TIRAHE TAK NALI NIRMAN KARYA,E-03,10-Jun-2026 06:00 PM,12-Jun-2026 09:00 AM,https://eproc.rajasthan.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJ77MrU24cuRlvvqvrYhbSQ%3D%3D
Sikkim,"Selection of agency for Design, Development and Implementation of the Integrated Investment and Entrepreneurial Portal (SPARK) under Sikkim Integrated Service Provision and Innovation for Reviving Economies (INSPIRES) Program",IN-SPARK-2026-1-QCBS,12-Jun-2026 03:00 PM,12-Jun-2026 03:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQ8LbcM1bsYAACwazuR7pzg%3D%3D
Sikkim,"Construction of multi-purpose hall at Government Degree College, Rhenock, in Pakyong District.",09/NIT/EDN/26-27,24-Jun-2026 04:30 PM,26-Jun-2026 11:30 AM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SW4Ra0%2FUOySZAd5sCa2TErA%3D%3D
Sikkim,Selection of Authority Engineer for Sikkim Major District Roads upgradation Project.,121/GoS/RB/ADB Project/2025-26/01,09-Jun-2026 02:00 PM,09-Jun-2026 02:15 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SsXNtdTwa82b6SmELlO%2Fvrw%3D%3D
Sikkim,Quotation for finalization of rates,PHE/3022/Gen/2021/350,15-Jun-2026 04:00 PM,16-Jun-2026 11:00 AM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sf2VHEhUKdmz6epqImLS31A%3D%3D
Sikkim,"Construction of Office and Residential Complex for BIP Rumtek, under SIB Gangtok",2446/SD/HQ-I/Bldgs/P/22,02-Jun-2026 04:00 PM,04-Jun-2026 11:00 AM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGBZmct%2FHhVC4SwkL9XnrXg%3D%3D
Sikkim,"EOI for Detailed Survey Investigation, Designing and Preparation of Detailed Project Report for setting up of Naya-Bazaar Jorethang Nagar Panchayat Sewerage System in Naya-Bazaar Jorethang Town and its surroundingareas, Namchi District, Sikkim.",08/DPR-NJNP/SEW/PHED/2025-26,02-Jun-2026 01:00 PM,05-Jun-2026 02:00 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXve8UIkk0HKgwXcb5v5%2BKw%3D%3D
Sikkim,Hiring of IT Service Provider for setting up the Integrated Management Information System under Sikkim Integrated Service Provision and Innovation for Reviving Economies INSPIRES Program,IN-PMU-260323-LS-RFP-IMIS-ITS,09-Jun-2026 11:00 AM,09-Jun-2026 11:30 AM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sf0MXu%2FLjiR8pA%2FGzUIWpcQ%3D%3D
Sikkim,Hiring of an Implementation Agency for Development Implementation and Maintenance of a Centralised Beneficiary Platform under Sikkim Integrated Service Provision and Innovation for Reviving Economies INSPIRES Program,IN-PMU-260320-LS-RFP-CBP-IA,09-Jun-2026 12:00 PM,09-Jun-2026 12:30 PM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBhgobbFfimLqCMuK75W5wA%3D%3D
Sikkim,"Hiring of IT Service Provider to Design, Develop and Maintain an Integrated Case Management System for Women, Child, Senior Citizen and Divyangjan Welfare Department, GoS under Sikkim Integrated Service Provision and Innovation for Reviving Economies",IN-PMU-260320-QCBS-LS-ICMS-ITS,08-Jun-2026 11:00 AM,08-Jun-2026 11:30 AM,https://sikkimtender.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXGFTR1p8AllKP5561RY61Q%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter at  GN Mills to Ganapathy Road Urymandamapalayam  in Ward No 13 North Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2B0L1NjHSJfEopA7AX0ombg%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter at Ganapathy Managar  in Ward No 20 North Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3ZgB%2F5QQOXbYlPgGoHnsjA%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter near Uzhlavar Sandhai at Madhukkarai Main Road  in Ward No 94 South Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SX7vRYkFN5vjWZ%2FzJo0LBwA%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter at Perur Main Road Near of D2 Police Station in Ward No 76 South Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZnbksNNsaHnGd31RvF8QKw%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter at  Thudiyalur to Saravanampatti Road Vellakinar City Bakery (S) in Ward No 02 North Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Ss5TzdHB36sIaIojCXGBctQ%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter near at  Pothanur Rail Kaylana Mandapam West Side OF St. Joesph School Comppund Near in Ward No 99 South Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9pcwuk26wdsgvq6lkbxkVA%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter at Ellai Thottam in Ward No 26 North Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SS9inQT9Zz%2BeofhnRLiZE7g%3D%3D
Tamil Nadu,"Supply and erection of Precast bus shelter at  Athupalam, Pollachi Main Road   in Ward No 86 South Zone",e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sh%2FGf%2F2berPHHlcKQ3dRcLQ%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter near at Sai Nagar Opposite (Pothanur Main Road)  in Ward No 95 South Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDbTsXJH%2Fb7ibRExl0NK78Q%3D%3D
Tamil Nadu,Supply and erection of Precast bus shelter at Gandhi Managar Main Road in Ward No 25 North Zone,e36/2026-bus shelter,16-Jun-2026 03:00 PM,17-Jun-2026 04:00 PM,https://tntenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScGAOSe%2Fb47eMwdgPGp4WmA%3D%3D
Tripura,"AR and MO Govt. Non-Residential buildings during the year 2026-27 SH  Maintenance of different Govt. Offices at Netaji Complex, Agartala and also Govt. quarters under the jurisdiction of Central-II Sub-Division, Agartala",08/EE-I/2026-27,10-Jun-2026 03:00 PM,10-Jun-2026 04:00 PM,https://tripuratenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SqEmtMbMRDdsrN%2BCzPml6CQ%3D%3D
